Date,Time,Time of Day,Second,Kelvins
2020-06-12,07:04,Early Morning,37,1503.1498102725736
2020-06-12,07:04,Early Morning,38,1503.168549097391
2020-06-12,07:04,Early Morning,39,1503.1872965604666
2020-06-12,07:04,Early Morning,40,1503.2060526657824
2020-06-12,07:04,Early Morning,41,1503.2248174173224
2020-06-12,07:04,Early Morning,42,1503.243590819072
2020-06-12,07:04,Early Morning,43,1503.2623728750195
2020-06-12,07:04,Early Morning,44,1503.2811635891537
2020-06-12,07:04,Early Morning,45,1503.2999629654664
2020-06-12,07:04,Early Morning,46,1503.31877100795
2020-06-12,07:04,Early Morning,47,1503.3375877206001
2020-06-12,07:04,Early Morning,48,1503.3564131074133
2020-06-12,07:04,Early Morning,49,1503.375247172388
2020-06-12,07:04,Early Morning,50,1503.394089919525
2020-06-12,07:04,Early Morning,51,1503.4129413528265
2020-06-12,07:04,Early Morning,52,1503.4318014762964
2020-06-12,07:04,Early Morning,53,1503.4506702939411
2020-06-12,07:04,Early Morning,54,1503.4695478097683
2020-06-12,07:04,Early Morning,55,1503.4884340277877
2020-06-12,07:04,Early Morning,56,1503.5073289520108
2020-06-12,07:04,Early Morning,57,1503.5262325864512
2020-06-12,07:04,Early Morning,58,1503.545144935124
2020-06-12,07:04,Early Morning,59,1503.564066002046
2020-06-12,07:05,Early Morning,0,1503.5829957912367
2020-06-12,07:05,Early Morning,1,1503.6019343067167
2020-06-12,07:05,Early Morning,2,1503.6208815525088
2020-06-12,07:05,Early Morning,3,1503.639837532637
2020-06-12,07:05,Early Morning,4,1503.6588022511282
2020-06-12,07:05,Early Morning,5,1503.6777757120105
2020-06-12,07:05,Early Morning,6,1503.6967579193138
2020-06-12,07:05,Early Morning,7,1503.7157488770704
2020-06-12,07:05,Early Morning,8,1503.7347485893135
2020-06-12,07:05,Early Morning,9,1503.7537570600794
2020-06-12,07:05,Early Morning,10,1503.7727742934053
2020-06-12,07:05,Early Morning,11,1503.7918002933307
2020-06-12,07:05,Early Morning,12,1503.8108350638968
2020-06-12,07:05,Early Morning,13,1503.8298786091466
2020-06-12,07:05,Early Morning,14,1503.848930933125
2020-06-12,07:05,Early Morning,15,1503.8679920398793
2020-06-12,07:05,Early Morning,16,1503.8870619334577
2020-06-12,07:05,Early Morning,17,1503.906140617911
2020-06-12,07:05,Early Morning,18,1503.9252280972917
2020-06-12,07:05,Early Morning,19,1503.9443243756539
2020-06-12,07:05,Early Morning,20,1503.9634294570537
2020-06-12,07:05,Early Morning,21,1503.9825433455494
2020-06-12,07:05,Early Morning,22,1504.0016660452009
2020-06-12,07:05,Early Morning,23,1504.02079756007
2020-06-12,07:05,Early Morning,24,1504.03993789422
2020-06-12,07:05,Early Morning,25,1504.059087051717
2020-06-12,07:05,Early Morning,26,1504.0782450366278
2020-06-12,07:05,Early Morning,27,1504.097411853022
2020-06-12,07:05,Early Morning,28,1504.1165875049708
2020-06-12,07:05,Early Morning,29,1504.135771996547
2020-06-12,07:05,Early Morning,30,1504.154965331826
2020-06-12,07:05,Early Morning,31,1504.1741675148837
2020-06-12,07:05,Early Morning,32,1504.1933785497997
2020-06-12,07:05,Early Morning,33,1504.2125984406541
2020-06-12,07:05,Early Morning,34,1504.2318271915294
2020-06-12,07:05,Early Morning,35,1504.2510648065097
2020-06-12,07:05,Early Morning,36,1504.2703112896816
2020-06-12,07:05,Early Morning,37,1504.289566645133
2020-06-12,07:05,Early Morning,38,1504.3088308769536
2020-06-12,07:05,Early Morning,39,1504.3281039892354
2020-06-12,07:05,Early Morning,40,1504.3473859860724
2020-06-12,07:05,Early Morning,41,1504.36667687156
2020-06-12,07:05,Early Morning,42,1504.3859766497956
2020-06-12,07:05,Early Morning,43,1504.4052853248788
2020-06-12,07:05,Early Morning,44,1504.4246029009107
2020-06-12,07:05,Early Morning,45,1504.4439293819946
2020-06-12,07:05,Early Morning,46,1504.4632647722356
2020-06-12,07:05,Early Morning,47,1504.4826090757406
2020-06-12,07:05,Early Morning,48,1504.5019622966183
2020-06-12,07:05,Early Morning,49,1504.5213244389797
2020-06-12,07:05,Early Morning,50,1504.5406955069375
2020-06-12,07:05,Early Morning,51,1504.560075504606
2020-06-12,07:05,Early Morning,52,1504.5794644361015
2020-06-12,07:05,Early Morning,53,1504.5988623055428
2020-06-12,07:05,Early Morning,54,1504.6182691170497
2020-06-12,07:05,Early Morning,55,1504.6376848747448
2020-06-12,07:05,Early Morning,56,1504.6571095827514
2020-06-12,07:05,Early Morning,57,1504.6765432451962
2020-06-12,07:05,Early Morning,58,1504.6959858662067
2020-06-12,07:05,Early Morning,59,1504.7154374499125
2020-06-12,07:06,Early Morning,0,1504.7348980004454
2020-06-12,07:06,Early Morning,1,1504.754367521939
2020-06-12,07:06,Early Morning,2,1504.7738460185285
2020-06-12,07:06,Early Morning,3,1504.7933334943516
2020-06-12,07:06,Early Morning,4,1504.8128299535472
2020-06-12,07:06,Early Morning,5,1504.8323354002569
2020-06-12,07:06,Early Morning,6,1504.8518498386234
2020-06-12,07:06,Early Morning,7,1504.871373272792
2020-06-12,07:06,Early Morning,8,1504.8909057069093
2020-06-12,07:06,Early Morning,9,1504.9104471451242
2020-06-12,07:06,Early Morning,10,1504.9299975915876
2020-06-12,07:06,Early Morning,11,1504.9495570504519
2020-06-12,07:06,Early Morning,12,1504.969125525872
2020-06-12,07:06,Early Morning,13,1504.9887030220038
2020-06-12,07:06,Early Morning,14,1505.0082895430062
2020-06-12,07:06,Early Morning,15,1505.0278850930392
2020-06-12,07:06,Early Morning,16,1505.0474896762653
2020-06-12,07:06,Early Morning,17,1505.0671032968485
2020-06-12,07:06,Early Morning,18,1505.0867259589547
2020-06-12,07:06,Early Morning,19,1505.1063576667523
2020-06-12,07:06,Early Morning,20,1505.1259984244107
2020-06-12,07:06,Early Morning,21,1505.1456482361018
2020-06-12,07:06,Early Morning,22,1505.1653071059998
2020-06-12,07:06,Early Morning,23,1505.1849750382798
2020-06-12,07:06,Early Morning,24,1505.2046520371196
2020-06-12,07:06,Early Morning,25,1505.224338106699
2020-06-12,07:06,Early Morning,26,1505.244033251199
2020-06-12,07:06,Early Morning,27,1505.2637374748033
2020-06-12,07:06,Early Morning,28,1505.2834507816972
2020-06-12,07:06,Early Morning,29,1505.3031731760675
2020-06-12,07:06,Early Morning,30,1505.322904662104
2020-06-12,07:06,Early Morning,31,1505.3426452439974
2020-06-12,07:06,Early Morning,32,1505.3623949259406
2020-06-12,07:06,Early Morning,33,1505.382153712129
2020-06-12,07:06,Early Morning,34,1505.401921606759
2020-06-12,07:06,Early Morning,35,1505.42169861403
2020-06-12,07:06,Early Morning,36,1505.4414847381422
2020-06-12,07:06,Early Morning,37,1505.4612799832985
2020-06-12,07:06,Early Morning,38,1505.4810843537036
2020-06-12,07:06,Early Morning,39,1505.500897853564
2020-06-12,07:06,Early Morning,40,1505.5207204870885
2020-06-12,07:06,Early Morning,41,1505.5405522584872
2020-06-12,07:06,Early Morning,42,1505.5603931719727
2020-06-12,07:06,Early Morning,43,1505.580243231759
2020-06-12,07:06,Early Morning,44,1505.6001024420627
2020-06-12,07:06,Early Morning,45,1505.619970807102
2020-06-12,07:06,Early Morning,46,1505.639848331097
2020-06-12,07:06,Early Morning,47,1505.6597350182699
2020-06-12,07:06,Early Morning,48,1505.6796308728444
2020-06-12,07:06,Early Morning,49,1505.699535899047
2020-06-12,07:06,Early Morning,50,1505.7194501011054
2020-06-12,07:06,Early Morning,51,1505.7393734832497
2020-06-12,07:06,Early Morning,52,1505.7593060497113
2020-06-12,07:06,Early Morning,53,1505.7792478047245
2020-06-12,07:06,Early Morning,54,1505.799198752525
2020-06-12,07:06,Early Morning,55,1505.81915889735
2020-06-12,07:06,Early Morning,56,1505.8391282434397
2020-06-12,07:06,Early Morning,57,1505.8591067950356
2020-06-12,07:06,Early Morning,58,1505.8790945563812
2020-06-12,07:06,Early Morning,59,1505.899091531722
2020-06-12,07:07,Early Morning,0,1505.9190977253054
2020-06-12,07:07,Early Morning,1,1505.939113141381
2020-06-12,07:07,Early Morning,2,1505.9591377842005
2020-06-12,07:07,Early Morning,3,1505.9791716580166
2020-06-12,07:07,Early Morning,4,1505.999214767085
2020-06-12,07:07,Early Morning,5,1506.019267115663
2020-06-12,07:07,Early Morning,6,1506.0393287080096
2020-06-12,07:07,Early Morning,7,1506.0593995483864
2020-06-12,07:07,Early Morning,8,1506.0794796410564
2020-06-12,07:07,Early Morning,9,1506.0995689902845
2020-06-12,07:07,Early Morning,10,1506.1196676003383
2020-06-12,07:07,Early Morning,11,1506.1397754754862
2020-06-12,07:07,Early Morning,12,1506.15989262
2020-06-12,07:07,Early Morning,13,1506.180019038152
2020-06-12,07:07,Early Morning,14,1506.2001547342177
2020-06-12,07:07,Early Morning,15,1506.220299712474
2020-06-12,07:07,Early Morning,16,1506.2404539771994
2020-06-12,07:07,Early Morning,17,1506.2606175326753
2020-06-12,07:07,Early Morning,18,1506.2807903831842
2020-06-12,07:07,Early Morning,19,1506.300972533011
2020-06-12,07:07,Early Morning,20,1506.3211639864428
2020-06-12,07:07,Early Morning,21,1506.341364747768
2020-06-12,07:07,Early Morning,22,1506.3615748212778
2020-06-12,07:07,Early Morning,23,1506.3817942112646
2020-06-12,07:07,Early Morning,24,1506.4020229220232
2020-06-12,07:07,Early Morning,25,1506.4222609578503
2020-06-12,07:07,Early Morning,26,1506.4425083230449
2020-06-12,07:07,Early Morning,27,1506.4627650219072
2020-06-12,07:07,Early Morning,28,1506.48303105874
2020-06-12,07:07,Early Morning,29,1506.503306437848
2020-06-12,07:07,Early Morning,30,1506.523591163538
2020-06-12,07:07,Early Morning,31,1506.5438852401182
2020-06-12,07:07,Early Morning,32,1506.5641886718995
2020-06-12,07:07,Early Morning,33,1506.5845014631943
2020-06-12,07:07,Early Morning,34,1506.6048236183174
2020-06-12,07:07,Early Morning,35,1506.625155141585
2020-06-12,07:07,Early Morning,36,1506.645496037316
2020-06-12,07:07,Early Morning,37,1506.6658463098308
2020-06-12,07:07,Early Morning,38,1506.6862059634518
2020-06-12,07:07,Early Morning,39,1506.7065750025038
2020-06-12,07:07,Early Morning,40,1506.726953431313
2020-06-12,07:07,Early Morning,41,1506.747341254208
2020-06-12,07:07,Early Morning,42,1506.7677384755195
2020-06-12,07:07,Early Morning,43,1506.7881450995797
2020-06-12,07:07,Early Morning,44,1506.8085611307233
2020-06-12,07:07,Early Morning,45,1506.8289865732868
2020-06-12,07:07,Early Morning,46,1506.8494214316086
2020-06-12,07:07,Early Morning,47,1506.8698657100292
2020-06-12,07:07,Early Morning,48,1506.8903194128914
2020-06-12,07:07,Early Morning,49,1506.910782544539
2020-06-12,07:07,Early Morning,50,1506.9312551093192
2020-06-12,07:07,Early Morning,51,1506.95173711158
2020-06-12,07:07,Early Morning,52,1506.9722285556725
2020-06-12,07:07,Early Morning,53,1506.9927294459485
2020-06-12,07:07,Early Morning,54,1507.013239786763
2020-06-12,07:07,Early Morning,55,1507.0337595824724
2020-06-12,07:07,Early Morning,56,1507.0542888374353
2020-06-12,07:07,Early Morning,57,1507.074827556012
2020-06-12,07:07,Early Morning,58,1507.0953757425652
2020-06-12,07:07,Early Morning,59,1507.1159334014596
2020-06-12,07:08,Early Morning,0,1507.1365005370617
2020-06-12,07:08,Early Morning,1,1507.15707715374
2020-06-12,07:08,Early Morning,2,1507.1776632558651
2020-06-12,07:08,Early Morning,3,1507.19825884781
2020-06-12,07:08,Early Morning,4,1507.2188639339486
2020-06-12,07:08,Early Morning,5,1507.2394785186582
2020-06-12,07:08,Early Morning,6,1507.260102606317
2020-06-12,07:08,Early Morning,7,1507.2807362013061
2020-06-12,07:08,Early Morning,8,1507.301379308008
2020-06-12,07:08,Early Morning,9,1507.3220319308075
2020-06-12,07:08,Early Morning,10,1507.3426940740915
2020-06-12,07:08,Early Morning,11,1507.3633657422483
2020-06-12,07:08,Early Morning,12,1507.384046939669
2020-06-12,07:08,Early Morning,13,1507.4047376707463
2020-06-12,07:08,Early Morning,14,1507.4254379398753
2020-06-12,07:08,Early Morning,15,1507.4461477514526
2020-06-12,07:08,Early Morning,16,1507.4668671098773
2020-06-12,07:08,Early Morning,17,1507.4875960195502
2020-06-12,07:08,Early Morning,18,1507.508334484874
2020-06-12,07:08,Early Morning,19,1507.5290825102543
2020-06-12,07:08,Early Morning,20,1507.5498401000975
2020-06-12,07:08,Early Morning,21,1507.5706072588132
2020-06-12,07:08,Early Morning,22,1507.591383990812
2020-06-12,07:08,Early Morning,23,1507.6121703005072
2020-06-12,07:08,Early Morning,24,1507.632966192314
2020-06-12,07:08,Early Morning,25,1507.6537716706493
2020-06-12,07:08,Early Morning,26,1507.6745867399327
2020-06-12,07:08,Early Morning,27,1507.6954114045852
2020-06-12,07:08,Early Morning,28,1507.7162456690303
2020-06-12,07:08,Early Morning,29,1507.7370895376932
2020-06-12,07:08,Early Morning,30,1507.7579430150013
2020-06-12,07:08,Early Morning,31,1507.7788061053839
2020-06-12,07:08,Early Morning,32,1507.7996788132725
2020-06-12,07:08,Early Morning,33,1507.8205611431008
2020-06-12,07:08,Early Morning,34,1507.841453099304
2020-06-12,07:08,Early Morning,35,1507.86235468632
2020-06-12,07:08,Early Morning,36,1507.883265908588
2020-06-12,07:08,Early Morning,37,1507.9041867705503
2020-06-12,07:08,Early Morning,38,1507.92511727665
2020-06-12,07:08,Early Morning,39,1507.9460574313334
2020-06-12,07:08,Early Morning,40,1507.9670072390481
2020-06-12,07:08,Early Morning,41,1507.987966704244
2020-06-12,07:08,Early Morning,42,1508.0089358313728
2020-06-12,07:08,Early Morning,43,1508.0299146248888
2020-06-12,07:08,Early Morning,44,1508.0509030892476
2020-06-12,07:08,Early Morning,45,1508.0719012289078
2020-06-12,07:08,Early Morning,46,1508.0929090483294
2020-06-12,07:08,Early Morning,47,1508.1139265519744
2020-06-12,07:08,Early Morning,48,1508.134953744307
2020-06-12,07:08,Early Morning,49,1508.155990629794
2020-06-12,07:08,Early Morning,50,1508.177037212903
2020-06-12,07:08,Early Morning,51,1508.1980934981052
2020-06-12,07:08,Early Morning,52,1508.2191594898725
2020-06-12,07:08,Early Morning,53,1508.2402351926798
2020-06-12,07:08,Early Morning,54,1508.2613206110036
2020-06-12,07:08,Early Morning,55,1508.2824157493228
2020-06-12,07:08,Early Morning,56,1508.3035206121176
2020-06-12,07:08,Early Morning,57,1508.3246352038714
2020-06-12,07:08,Early Morning,58,1508.3457595290686
2020-06-12,07:08,Early Morning,59,1508.3668935921964
2020-06-12,07:09,Early Morning,0,1508.3880373977438
2020-06-12,07:09,Early Morning,1,1508.409190950202
2020-06-12,07:09,Early Morning,2,1508.4303542540636
2020-06-12,07:09,Early Morning,3,1508.4515273138245
2020-06-12,07:09,Early Morning,4,1508.4727101339815
2020-06-12,07:09,Early Morning,5,1508.4939027190344
2020-06-12,07:09,Early Morning,6,1508.5151050734842
2020-06-12,07:09,Early Morning,7,1508.5363172018347
2020-06-12,07:09,Early Morning,8,1508.5575391085915
2020-06-12,07:09,Early Morning,9,1508.578770798262
2020-06-12,07:09,Early Morning,10,1508.6000122753562
2020-06-12,07:09,Early Morning,11,1508.621263544386
2020-06-12,07:09,Early Morning,12,1508.642524609865
2020-06-12,07:09,Early Morning,13,1508.6637954763094
2020-06-12,07:09,Early Morning,14,1508.685076148237
2020-06-12,07:09,Early Morning,15,1508.7063666301683
2020-06-12,07:09,Early Morning,16,1508.7276669266255
2020-06-12,07:09,Early Morning,17,1508.7489770421325
2020-06-12,07:09,Early Morning,18,1508.7702969812162
2020-06-12,07:09,Early Morning,19,1508.791626748405
2020-06-12,07:09,Early Morning,20,1508.8129663482293
2020-06-12,07:09,Early Morning,21,1508.8343157852219
2020-06-12,07:09,Early Morning,22,1508.8556750639173
2020-06-12,07:09,Early Morning,23,1508.8770441888528
2020-06-12,07:09,Early Morning,24,1508.8984231645668
2020-06-12,07:09,Early Morning,25,1508.9198119956009
2020-06-12,07:09,Early Morning,26,1508.941210686498
2020-06-12,07:09,Early Morning,27,1508.962619241803
2020-06-12,07:09,Early Morning,28,1508.9840376660634
2020-06-12,07:09,Early Morning,29,1509.0054659638288
2020-06-12,07:09,Early Morning,30,1509.0269041396507
2020-06-12,07:09,Early Morning,31,1509.0483521980825
2020-06-12,07:09,Early Morning,32,1509.06981014368
2020-06-12,07:09,Early Morning,33,1509.091277981001
2020-06-12,07:09,Early Morning,34,1509.1127557146053
2020-06-12,07:09,Early Morning,35,1509.1342433490552
2020-06-12,07:09,Early Morning,36,1509.1557408889146
2020-06-12,07:09,Early Morning,37,1509.1772483387497
2020-06-12,07:09,Early Morning,38,1509.1987657031286
2020-06-12,07:09,Early Morning,39,1509.2202929866223
2020-06-12,07:09,Early Morning,40,1509.2418301938028
2020-06-12,07:09,Early Morning,41,1509.2633773292453
2020-06-12,07:09,Early Morning,42,1509.2849343975258
2020-06-12,07:09,Early Morning,43,1509.3065014032238
2020-06-12,07:09,Early Morning,44,1509.32807835092
2020-06-12,07:09,Early Morning,45,1509.3496652451972
2020-06-12,07:09,Early Morning,46,1509.3712620906413
2020-06-12,07:09,Early Morning,47,1509.392868891839
2020-06-12,07:09,Early Morning,48,1509.41448565338
2020-06-12,07:09,Early Morning,49,1509.4361123798558
2020-06-12,07:09,Early Morning,50,1509.45774907586
2020-06-12,07:09,Early Morning,51,1509.4793957459883
2020-06-12,07:09,Early Morning,52,1509.5010523948388
2020-06-12,07:09,Early Morning,53,1509.5227190270114
2020-06-12,07:09,Early Morning,54,1509.544395647108
2020-06-12,07:09,Early Morning,55,1509.5660822597333
2020-06-12,07:09,Early Morning,56,1509.5877788694934
2020-06-12,07:09,Early Morning,57,1509.609485480997
2020-06-12,07:09,Early Morning,58,1509.6312020988541
2020-06-12,07:09,Early Morning,59,1509.6529287276783
2020-06-12,07:10,Early Morning,0,1509.674665372084
2020-06-12,07:10,Early Morning,1,1509.6964120366883
2020-06-12,07:10,Early Morning,2,1509.7181687261104
2020-06-12,07:10,Early Morning,3,1509.7399354449713
2020-06-12,07:10,Early Morning,4,1509.7617121978947
