Date,Time,Time of Day,Second,Kelvins
2020-06-15,06:02,Pre-Dawn,38,1545
2020-06-15,06:02,Pre-Dawn,40,1546
2020-06-15,06:02,Pre-Dawn,41,1547
2020-06-15,06:02,Pre-Dawn,42,1548
2020-06-15,06:02,Pre-Dawn,44,1549
2020-06-15,06:02,Pre-Dawn,45,1550
2020-06-15,06:02,Pre-Dawn,46,1551
2020-06-15,06:02,Pre-Dawn,47,1552
2020-06-15,06:02,Pre-Dawn,49,1553
2020-06-15,06:02,Pre-Dawn,50,1554
2020-06-15,06:02,Pre-Dawn,51,1555
2020-06-15,06:02,Pre-Dawn,53,1556
2020-06-15,06:02,Pre-Dawn,54,1557
2020-06-15,06:02,Pre-Dawn,55,1558
2020-06-15,06:02,Pre-Dawn,56,1559
2020-06-15,06:02,Pre-Dawn,58,1560
2020-06-15,06:02,Pre-Dawn,59,1561
2020-06-15,06:03,Pre-Dawn,0,1562
2020-06-15,06:03,Pre-Dawn,2,1563
2020-06-15,06:03,Pre-Dawn,3,1564
2020-06-15,06:03,Pre-Dawn,4,1565
2020-06-15,06:03,Pre-Dawn,5,1566
2020-06-15,06:03,Pre-Dawn,7,1567
2020-06-15,06:03,Pre-Dawn,8,1568
2020-06-15,06:03,Pre-Dawn,9,1569
2020-06-15,06:03,Pre-Dawn,11,1570
2020-06-15,06:03,Pre-Dawn,12,1571
2020-06-15,06:03,Pre-Dawn,13,1572
2020-06-15,06:03,Pre-Dawn,15,1573
2020-06-15,06:03,Pre-Dawn,16,1574
2020-06-15,06:03,Pre-Dawn,17,1575
2020-06-15,06:03,Pre-Dawn,18,1576
2020-06-15,06:03,Pre-Dawn,20,1577
2020-06-15,06:03,Pre-Dawn,21,1578
2020-06-15,06:03,Pre-Dawn,22,1579
2020-06-15,06:03,Pre-Dawn,24,1580
2020-06-15,06:03,Pre-Dawn,25,1581
2020-06-15,06:03,Pre-Dawn,26,1582
2020-06-15,06:03,Pre-Dawn,28,1583
2020-06-15,06:03,Pre-Dawn,29,1584
2020-06-15,06:03,Pre-Dawn,30,1585
2020-06-15,06:03,Pre-Dawn,32,1586
2020-06-15,06:03,Pre-Dawn,33,1587
2020-06-15,06:03,Pre-Dawn,34,1588
2020-06-15,06:03,Pre-Dawn,36,1589
2020-06-15,06:03,Pre-Dawn,37,1590
2020-06-15,06:03,Pre-Dawn,38,1591
2020-06-15,06:03,Pre-Dawn,40,1592
2020-06-15,06:03,Pre-Dawn,41,1593
2020-06-15,06:03,Pre-Dawn,42,1594
2020-06-15,06:03,Pre-Dawn,44,1595
2020-06-15,06:03,Pre-Dawn,45,1596
2020-06-15,06:03,Pre-Dawn,46,1597
2020-06-15,06:03,Pre-Dawn,48,1598
2020-06-15,06:03,Pre-Dawn,49,1599
2020-06-15,06:03,Pre-Dawn,50,1600
2020-06-15,06:03,Pre-Dawn,52,1601
2020-06-15,06:03,Pre-Dawn,53,1602
2020-06-15,06:03,Pre-Dawn,54,1603
2020-06-15,06:03,Pre-Dawn,56,1604
2020-06-15,06:03,Pre-Dawn,57,1605
2020-06-15,06:03,Pre-Dawn,58,1606
2020-06-15,06:04,Pre-Dawn,0,1607
2020-06-15,06:04,Pre-Dawn,1,1608
2020-06-15,06:04,Pre-Dawn,2,1609
2020-06-15,06:04,Pre-Dawn,4,1610
2020-06-15,06:04,Pre-Dawn,5,1611
2020-06-15,06:04,Pre-Dawn,7,1612
2020-06-15,06:04,Pre-Dawn,8,1613
2020-06-15,06:04,Pre-Dawn,9,1614
2020-06-15,06:04,Pre-Dawn,11,1615
2020-06-15,06:04,Pre-Dawn,12,1616
2020-06-15,06:04,Pre-Dawn,13,1617
2020-06-15,06:04,Pre-Dawn,15,1618
2020-06-15,06:04,Pre-Dawn,16,1619
2020-06-15,06:04,Pre-Dawn,17,1620
2020-06-15,06:04,Pre-Dawn,19,1621
2020-06-15,06:04,Pre-Dawn,20,1622
2020-06-15,06:04,Pre-Dawn,22,1623
2020-06-15,06:04,Pre-Dawn,23,1624
2020-06-15,06:04,Pre-Dawn,24,1625
2020-06-15,06:04,Pre-Dawn,26,1626
2020-06-15,06:04,Pre-Dawn,27,1627
2020-06-15,06:04,Pre-Dawn,28,1628
2020-06-15,06:04,Pre-Dawn,30,1629
2020-06-15,06:04,Pre-Dawn,31,1630
2020-06-15,06:04,Pre-Dawn,33,1631
2020-06-15,06:04,Pre-Dawn,34,1632
2020-06-15,06:04,Pre-Dawn,35,1633
2020-06-15,06:04,Pre-Dawn,37,1634
2020-06-15,06:04,Pre-Dawn,38,1635
2020-06-15,06:04,Pre-Dawn,40,1636
2020-06-15,06:04,Pre-Dawn,41,1637
2020-06-15,06:04,Pre-Dawn,42,1638
2020-06-15,06:04,Pre-Dawn,44,1639
2020-06-15,06:04,Pre-Dawn,45,1640
2020-06-15,06:04,Pre-Dawn,47,1641
2020-06-15,06:04,Pre-Dawn,48,1642
2020-06-15,06:04,Pre-Dawn,49,1643
2020-06-15,06:04,Pre-Dawn,51,1644
2020-06-15,06:04,Pre-Dawn,52,1645
2020-06-15,06:04,Pre-Dawn,54,1646
2020-06-15,06:04,Pre-Dawn,55,1647
2020-06-15,06:04,Pre-Dawn,56,1648
2020-06-15,06:04,Pre-Dawn,58,1649
2020-06-15,06:04,Pre-Dawn,59,1650
2020-06-15,06:05,Pre-Dawn,1,1651
2020-06-15,06:05,Pre-Dawn,2,1652
2020-06-15,06:05,Pre-Dawn,4,1653
2020-06-15,06:05,Pre-Dawn,5,1654
2020-06-15,06:05,Pre-Dawn,6,1655
2020-06-15,06:05,Pre-Dawn,8,1656
2020-06-15,06:05,Pre-Dawn,9,1657
2020-06-15,06:05,Pre-Dawn,11,1658
2020-06-15,06:05,Pre-Dawn,12,1659
2020-06-15,06:05,Pre-Dawn,14,1660
2020-06-15,06:05,Pre-Dawn,15,1661
2020-06-15,06:05,Pre-Dawn,16,1662
2020-06-15,06:05,Pre-Dawn,18,1663
2020-06-15,06:05,Pre-Dawn,19,1664
2020-06-15,06:05,Pre-Dawn,21,1665
2020-06-15,06:05,Pre-Dawn,22,1666
2020-06-15,06:05,Pre-Dawn,24,1667
2020-06-15,06:05,Pre-Dawn,25,1668
2020-06-15,06:05,Pre-Dawn,26,1669
2020-06-15,06:05,Pre-Dawn,28,1670
2020-06-15,06:05,Pre-Dawn,29,1671
2020-06-15,06:05,Pre-Dawn,31,1672
2020-06-15,06:05,Pre-Dawn,32,1673
2020-06-15,06:05,Pre-Dawn,34,1674
2020-06-15,06:05,Pre-Dawn,35,1675
2020-06-15,06:05,Pre-Dawn,37,1676
2020-06-15,06:05,Pre-Dawn,38,1677
2020-06-15,06:05,Pre-Dawn,40,1678
2020-06-15,06:05,Pre-Dawn,41,1679
2020-06-15,06:05,Pre-Dawn,42,1680
2020-06-15,06:05,Pre-Dawn,44,1681
2020-06-15,06:05,Pre-Dawn,45,1682
2020-06-15,06:05,Pre-Dawn,47,1683
2020-06-15,06:05,Pre-Dawn,48,1684
2020-06-15,06:05,Pre-Dawn,50,1685
2020-06-15,06:05,Pre-Dawn,51,1686
2020-06-15,06:05,Pre-Dawn,53,1687
2020-06-15,06:05,Pre-Dawn,54,1688
2020-06-15,06:05,Pre-Dawn,56,1689
2020-06-15,06:05,Pre-Dawn,57,1690
2020-06-15,06:05,Pre-Dawn,59,1691
2020-06-15,06:06,Pre-Dawn,0,1692
2020-06-15,06:06,Pre-Dawn,2,1693
2020-06-15,06:06,Pre-Dawn,3,1694
2020-06-15,06:06,Pre-Dawn,5,1695
2020-06-15,06:06,Pre-Dawn,6,1696
2020-06-15,06:06,Pre-Dawn,8,1697
2020-06-15,06:06,Pre-Dawn,9,1698
2020-06-15,06:06,Pre-Dawn,11,1699
2020-06-15,06:06,Pre-Dawn,12,1700
2020-06-15,06:06,Pre-Dawn,14,1701
2020-06-15,06:06,Pre-Dawn,15,1702
2020-06-15,06:06,Pre-Dawn,17,1703
2020-06-15,06:06,Pre-Dawn,18,1704
2020-06-15,06:06,Pre-Dawn,20,1705
2020-06-15,06:06,Pre-Dawn,21,1706
2020-06-15,06:06,Pre-Dawn,23,1707
2020-06-15,06:06,Pre-Dawn,24,1708
2020-06-15,06:06,Pre-Dawn,26,1709
2020-06-15,06:06,Pre-Dawn,27,1710
2020-06-15,06:06,Pre-Dawn,29,1711
2020-06-15,06:06,Pre-Dawn,30,1712
2020-06-15,06:06,Pre-Dawn,32,1713
2020-06-15,06:06,Pre-Dawn,33,1714
2020-06-15,06:06,Pre-Dawn,35,1715
2020-06-15,06:06,Pre-Dawn,36,1716
2020-06-15,06:06,Pre-Dawn,38,1717
2020-06-15,06:06,Pre-Dawn,39,1718
2020-06-15,06:06,Pre-Dawn,41,1719
2020-06-15,06:06,Pre-Dawn,42,1720
2020-06-15,06:06,Pre-Dawn,44,1721
2020-06-15,06:06,Pre-Dawn,45,1722
2020-06-15,06:06,Pre-Dawn,47,1723
2020-06-15,06:06,Pre-Dawn,49,1724
2020-06-15,06:06,Pre-Dawn,50,1725
2020-06-15,06:06,Pre-Dawn,52,1726
2020-06-15,06:06,Pre-Dawn,53,1727
2020-06-15,06:06,Pre-Dawn,55,1728
2020-06-15,06:06,Pre-Dawn,56,1729
2020-06-15,06:06,Pre-Dawn,58,1730
2020-06-15,06:06,Pre-Dawn,59,1731
2020-06-15,06:07,Pre-Dawn,1,1732
2020-06-15,06:07,Pre-Dawn,3,1733
2020-06-15,06:07,Pre-Dawn,4,1734
2020-06-15,06:07,Pre-Dawn,6,1735
2020-06-15,06:07,Pre-Dawn,7,1736
2020-06-15,06:07,Pre-Dawn,9,1737
2020-06-15,06:07,Pre-Dawn,10,1738
2020-06-15,06:07,Pre-Dawn,12,1739
2020-06-15,06:07,Pre-Dawn,13,1740
2020-06-15,06:07,Pre-Dawn,15,1741
2020-06-15,06:07,Pre-Dawn,17,1742
2020-06-15,06:07,Pre-Dawn,18,1743
2020-06-15,06:07,Pre-Dawn,20,1744
2020-06-15,06:07,Pre-Dawn,21,1745
2020-06-15,06:07,Pre-Dawn,23,1746
2020-06-15,06:07,Pre-Dawn,25,1747
2020-06-15,06:07,Pre-Dawn,26,1748
2020-06-15,06:07,Pre-Dawn,28,1749
2020-06-15,06:07,Pre-Dawn,29,1750
2020-06-15,06:07,Pre-Dawn,31,1751
2020-06-15,06:07,Pre-Dawn,32,1752
2020-06-15,06:07,Pre-Dawn,34,1753
2020-06-15,06:07,Pre-Dawn,36,1754
2020-06-15,06:07,Pre-Dawn,37,1755
2020-06-15,06:07,Pre-Dawn,39,1756
2020-06-15,06:07,Pre-Dawn,40,1757
2020-06-15,06:07,Pre-Dawn,42,1758
2020-06-15,06:07,Pre-Dawn,44,1759
2020-06-15,06:07,Pre-Dawn,45,1760
2020-06-15,06:07,Pre-Dawn,47,1761
2020-06-15,06:07,Pre-Dawn,48,1762
2020-06-15,06:07,Pre-Dawn,50,1763
2020-06-15,06:07,Pre-Dawn,52,1764
2020-06-15,06:07,Pre-Dawn,53,1765
2020-06-15,06:07,Pre-Dawn,55,1766
2020-06-15,06:07,Pre-Dawn,57,1767
2020-06-15,06:07,Pre-Dawn,58,1768
2020-06-15,06:08,Pre-Dawn,0,1769
2020-06-15,06:08,Pre-Dawn,1,1770
2020-06-15,06:08,Pre-Dawn,3,1771
2020-06-15,06:08,Pre-Dawn,5,1772
2020-06-15,06:08,Pre-Dawn,6,1773
2020-06-15,06:08,Pre-Dawn,8,1774
2020-06-15,06:08,Pre-Dawn,10,1775
2020-06-15,06:08,Pre-Dawn,11,1776
2020-06-15,06:08,Pre-Dawn,13,1777
2020-06-15,06:08,Pre-Dawn,15,1778
2020-06-15,06:08,Pre-Dawn,16,1779
2020-06-15,06:08,Pre-Dawn,18,1780
2020-06-15,06:08,Pre-Dawn,20,1781
2020-06-15,06:08,Pre-Dawn,21,1782
2020-06-15,06:08,Pre-Dawn,23,1783
2020-06-15,06:08,Pre-Dawn,24,1784
2020-06-15,06:08,Pre-Dawn,26,1785
2020-06-15,06:08,Pre-Dawn,28,1786
2020-06-15,06:08,Pre-Dawn,29,1787
2020-06-15,06:08,Pre-Dawn,31,1788
2020-06-15,06:08,Pre-Dawn,33,1789
2020-06-15,06:08,Pre-Dawn,34,1790
2020-06-15,06:08,Pre-Dawn,36,1791
2020-06-15,06:08,Pre-Dawn,38,1792
2020-06-15,06:08,Pre-Dawn,39,1793
2020-06-15,06:08,Pre-Dawn,41,1794
2020-06-15,06:08,Pre-Dawn,43,1795
2020-06-15,06:08,Pre-Dawn,45,1796
2020-06-15,06:08,Pre-Dawn,46,1797
2020-06-15,06:08,Pre-Dawn,48,1798
2020-06-15,06:08,Pre-Dawn,50,1799
2020-06-15,06:08,Pre-Dawn,51,1800
2020-06-15,06:08,Pre-Dawn,53,1801
2020-06-15,06:08,Pre-Dawn,55,1802
2020-06-15,06:08,Pre-Dawn,56,1803
2020-06-15,06:08,Pre-Dawn,58,1804
2020-06-15,06:09,Pre-Dawn,0,1805
2020-06-15,06:09,Pre-Dawn,1,1806
2020-06-15,06:09,Pre-Dawn,3,1807
2020-06-15,06:09,Pre-Dawn,5,1808
2020-06-15,06:09,Pre-Dawn,7,1809
2020-06-15,06:09,Pre-Dawn,8,1810
2020-06-15,06:09,Pre-Dawn,10,1811
2020-06-15,06:09,Pre-Dawn,12,1812
2020-06-15,06:09,Pre-Dawn,13,1813
2020-06-15,06:09,Pre-Dawn,15,1814
2020-06-15,06:09,Pre-Dawn,17,1815
2020-06-15,06:09,Pre-Dawn,19,1816
2020-06-15,06:09,Pre-Dawn,20,1817
2020-06-15,06:09,Pre-Dawn,22,1818
2020-06-15,06:09,Pre-Dawn,24,1819
2020-06-15,06:09,Pre-Dawn,26,1820
2020-06-15,06:09,Pre-Dawn,27,1821
2020-06-15,06:09,Pre-Dawn,29,1822
2020-06-15,06:09,Pre-Dawn,31,1823
2020-06-15,06:09,Pre-Dawn,33,1824
2020-06-15,06:09,Pre-Dawn,34,1825
2020-06-15,06:09,Pre-Dawn,36,1826
2020-06-15,06:09,Pre-Dawn,38,1827
2020-06-15,06:09,Pre-Dawn,40,1828
2020-06-15,06:09,Pre-Dawn,41,1829
2020-06-15,06:09,Pre-Dawn,43,1830
2020-06-15,06:09,Pre-Dawn,45,1831
2020-06-15,06:09,Pre-Dawn,47,1832
2020-06-15,06:09,Pre-Dawn,48,1833
2020-06-15,06:09,Pre-Dawn,50,1834
2020-06-15,06:09,Pre-Dawn,52,1835
2020-06-15,06:09,Pre-Dawn,54,1836
2020-06-15,06:09,Pre-Dawn,56,1837
2020-06-15,06:09,Pre-Dawn,57,1838
2020-06-15,06:09,Pre-Dawn,59,1839
2020-06-15,06:10,Pre-Dawn,1,1840
2020-06-15,06:10,Pre-Dawn,3,1841
2020-06-15,06:10,Pre-Dawn,4,1842
2020-06-15,06:10,Pre-Dawn,6,1843
2020-06-15,06:10,Pre-Dawn,8,1844
2020-06-15,06:10,Pre-Dawn,10,1845
2020-06-15,06:10,Pre-Dawn,12,1846
2020-06-15,06:10,Pre-Dawn,13,1847
2020-06-15,06:10,Pre-Dawn,15,1848
2020-06-15,06:10,Pre-Dawn,17,1849
2020-06-15,06:10,Pre-Dawn,19,1850
2020-06-15,06:10,Pre-Dawn,21,1851
2020-06-15,06:10,Pre-Dawn,22,1852
2020-06-15,06:10,Pre-Dawn,24,1853
2020-06-15,06:10,Pre-Dawn,26,1854
2020-06-15,06:10,Pre-Dawn,28,1855
2020-06-15,06:10,Pre-Dawn,30,1856
2020-06-15,06:10,Pre-Dawn,32,1857
2020-06-15,06:10,Pre-Dawn,33,1858
2020-06-15,06:10,Pre-Dawn,35,1859
2020-06-15,06:10,Pre-Dawn,37,1860
2020-06-15,06:10,Pre-Dawn,39,1861
2020-06-15,06:10,Pre-Dawn,41,1862
2020-06-15,06:10,Pre-Dawn,43,1863
2020-06-15,06:10,Pre-Dawn,44,1864
2020-06-15,06:10,Pre-Dawn,46,1865
2020-06-15,06:10,Pre-Dawn,48,1866
2020-06-15,06:10,Pre-Dawn,50,1867
2020-06-15,06:10,Pre-Dawn,52,1868
2020-06-15,06:10,Pre-Dawn,54,1869
2020-06-15,06:10,Pre-Dawn,56,1870
2020-06-15,06:10,Pre-Dawn,57,1871
2020-06-15,06:10,Pre-Dawn,59,1872
2020-06-15,06:11,Pre-Dawn,1,1873
2020-06-15,06:11,Pre-Dawn,3,1874
2020-06-15,06:11,Pre-Dawn,5,1875
2020-06-15,06:11,Pre-Dawn,7,1876
2020-06-15,06:11,Pre-Dawn,9,1877
2020-06-15,06:11,Pre-Dawn,11,1878
2020-06-15,06:11,Pre-Dawn,12,1879
2020-06-15,06:11,Pre-Dawn,14,1880
2020-06-15,06:11,Pre-Dawn,16,1881
2020-06-15,06:11,Pre-Dawn,18,1882
2020-06-15,06:11,Pre-Dawn,20,1883
2020-06-15,06:11,Pre-Dawn,22,1884
2020-06-15,06:11,Pre-Dawn,24,1885
2020-06-15,06:11,Pre-Dawn,26,1886
2020-06-15,06:11,Pre-Dawn,28,1887
2020-06-15,06:11,Pre-Dawn,30,1888
2020-06-15,06:11,Pre-Dawn,32,1889
2020-06-15,06:11,Pre-Dawn,33,1890
2020-06-15,06:11,Pre-Dawn,35,1891
2020-06-15,06:11,Pre-Dawn,37,1892
2020-06-15,06:11,Pre-Dawn,39,1893
2020-06-15,06:11,Pre-Dawn,41,1894
2020-06-15,06:11,Pre-Dawn,43,1895
2020-06-15,06:11,Pre-Dawn,45,1896
2020-06-15,06:11,Pre-Dawn,47,1897
2020-06-15,06:11,Pre-Dawn,49,1898
2020-06-15,06:11,Pre-Dawn,51,1899
2020-06-15,06:11,Pre-Dawn,53,1900
2020-06-15,06:11,Pre-Dawn,55,1901
2020-06-15,06:11,Pre-Dawn,57,1902
2020-06-15,06:11,Pre-Dawn,59,1903
2020-06-15,06:12,Pre-Dawn,1,1904
2020-06-15,06:12,Pre-Dawn,3,1905
2020-06-15,06:12,Pre-Dawn,5,1906
2020-06-15,06:12,Pre-Dawn,6,1907
2020-06-15,06:12,Pre-Dawn,8,1908
2020-06-15,06:12,Pre-Dawn,10,1909
2020-06-15,06:12,Pre-Dawn,12,1910
2020-06-15,06:12,Pre-Dawn,14,1911
2020-06-15,06:12,Pre-Dawn,16,1912
2020-06-15,06:12,Pre-Dawn,18,1913
2020-06-15,06:12,Pre-Dawn,20,1914
2020-06-15,06:12,Pre-Dawn,22,1915
2020-06-15,06:12,Pre-Dawn,24,1916
2020-06-15,06:12,Pre-Dawn,26,1917
2020-06-15,06:12,Pre-Dawn,28,1918
2020-06-15,06:12,Pre-Dawn,30,1919
2020-06-15,06:12,Pre-Dawn,32,1920
2020-06-15,06:12,Pre-Dawn,34,1921
2020-06-15,06:12,Pre-Dawn,36,1922
2020-06-15,06:12,Pre-Dawn,38,1923
2020-06-15,06:12,Pre-Dawn,40,1924
2020-06-15,06:12,Pre-Dawn,42,1925
2020-06-15,06:12,Pre-Dawn,44,1926
2020-06-15,06:12,Pre-Dawn,46,1927
2020-06-15,06:12,Pre-Dawn,48,1928
2020-06-15,06:12,Pre-Dawn,51,1929
2020-06-15,06:12,Pre-Dawn,53,1930
2020-06-15,06:12,Pre-Dawn,55,1931
2020-06-15,06:12,Pre-Dawn,57,1932
2020-06-15,06:12,Pre-Dawn,59,1933
2020-06-15,06:13,Pre-Dawn,1,1934
2020-06-15,06:13,Pre-Dawn,3,1935
2020-06-15,06:13,Pre-Dawn,5,1936
2020-06-15,06:13,Pre-Dawn,7,1937
2020-06-15,06:13,Pre-Dawn,9,1938
2020-06-15,06:13,Pre-Dawn,11,1939
2020-06-15,06:13,Pre-Dawn,13,1940
2020-06-15,06:13,Pre-Dawn,15,1941
2020-06-15,06:13,Pre-Dawn,17,1942
2020-06-15,06:13,Pre-Dawn,19,1943
2020-06-15,06:13,Pre-Dawn,21,1944
2020-06-15,06:13,Pre-Dawn,24,1945
2020-06-15,06:13,Pre-Dawn,26,1946
2020-06-15,06:13,Pre-Dawn,28,1947
2020-06-15,06:13,Pre-Dawn,30,1948
2020-06-15,06:13,Pre-Dawn,32,1949
2020-06-15,06:13,Pre-Dawn,34,1950
2020-06-15,06:13,Pre-Dawn,36,1951
2020-06-15,06:13,Pre-Dawn,38,1952
2020-06-15,06:13,Pre-Dawn,40,1953
2020-06-15,06:13,Pre-Dawn,42,1954
2020-06-15,06:13,Pre-Dawn,45,1955
2020-06-15,06:13,Pre-Dawn,47,1956
2020-06-15,06:13,Pre-Dawn,49,1957
2020-06-15,06:13,Pre-Dawn,51,1958
2020-06-15,06:13,Pre-Dawn,53,1959
2020-06-15,06:13,Pre-Dawn,55,1960
2020-06-15,06:13,Pre-Dawn,57,1961
2020-06-15,06:14,Pre-Dawn,0,1962
2020-06-15,06:14,Pre-Dawn,2,1963
2020-06-15,06:14,Pre-Dawn,4,1964
2020-06-15,06:14,Pre-Dawn,6,1965
2020-06-15,06:14,Pre-Dawn,8,1966
2020-06-15,06:14,Pre-Dawn,10,1967
2020-06-15,06:14,Pre-Dawn,12,1968
2020-06-15,06:14,Pre-Dawn,15,1969
2020-06-15,06:14,Pre-Dawn,17,1970
2020-06-15,06:14,Pre-Dawn,19,1971
2020-06-15,06:14,Pre-Dawn,21,1972
2020-06-15,06:14,Pre-Dawn,23,1973
2020-06-15,06:14,Pre-Dawn,26,1974
2020-06-15,06:14,Pre-Dawn,28,1975
2020-06-15,06:14,Pre-Dawn,30,1976
2020-06-15,06:14,Pre-Dawn,32,1977
2020-06-15,06:14,Pre-Dawn,34,1978
2020-06-15,06:14,Pre-Dawn,37,1979
2020-06-15,06:14,Pre-Dawn,39,1980
2020-06-15,06:14,Pre-Dawn,41,1981
2020-06-15,06:14,Pre-Dawn,43,1982
2020-06-15,06:14,Pre-Dawn,45,1983
2020-06-15,06:14,Pre-Dawn,48,1984
2020-06-15,06:14,Pre-Dawn,50,1985
2020-06-15,06:14,Pre-Dawn,52,1986
2020-06-15,06:14,Pre-Dawn,54,1987
2020-06-15,06:14,Pre-Dawn,57,1988
2020-06-15,06:14,Pre-Dawn,59,1989
2020-06-15,06:15,Pre-Dawn,1,1990
2020-06-15,06:15,Pre-Dawn,3,1991
2020-06-15,06:15,Pre-Dawn,6,1992
2020-06-15,06:15,Pre-Dawn,8,1993
2020-06-15,06:15,Pre-Dawn,10,1994
2020-06-15,06:15,Pre-Dawn,12,1995
2020-06-15,06:15,Pre-Dawn,15,1996
2020-06-15,06:15,Pre-Dawn,17,1997
2020-06-15,06:15,Pre-Dawn,19,1998
2020-06-15,06:15,Pre-Dawn,21,1999
2020-06-15,06:15,Pre-Dawn,24,2000
2020-06-15,06:15,Pre-Dawn,26,2001
2020-06-15,06:15,Pre-Dawn,28,2002
2020-06-15,06:15,Pre-Dawn,31,2003
2020-06-15,06:15,Pre-Dawn,33,2004
2020-06-15,06:15,Pre-Dawn,35,2005
2020-06-15,06:15,Pre-Dawn,38,2006
2020-06-15,06:15,Pre-Dawn,40,2007
2020-06-15,06:15,Pre-Dawn,42,2008
2020-06-15,06:15,Pre-Dawn,45,2009
2020-06-15,06:15,Pre-Dawn,47,2010
2020-06-15,06:15,Pre-Dawn,49,2011
2020-06-15,06:15,Pre-Dawn,52,2012
2020-06-15,06:15,Pre-Dawn,54,2013
2020-06-15,06:15,Pre-Dawn,56,2014
2020-06-15,06:15,Pre-Dawn,59,2015
2020-06-15,06:16,Pre-Dawn,1,2016
2020-06-15,06:16,Pre-Dawn,3,2017
2020-06-15,06:16,Pre-Dawn,6,2018
2020-06-15,06:16,Pre-Dawn,8,2019
2020-06-15,06:16,Pre-Dawn,10,2020
2020-06-15,06:16,Pre-Dawn,13,2021
2020-06-15,06:16,Pre-Dawn,15,2022
2020-06-15,06:16,Pre-Dawn,18,2023
2020-06-15,06:16,Pre-Dawn,20,2024
2020-06-15,06:16,Pre-Dawn,22,2025
2020-06-15,06:16,Pre-Dawn,25,2026
2020-06-15,06:16,Pre-Dawn,27,2027
2020-06-15,06:16,Pre-Dawn,30,2028
2020-06-15,06:16,Pre-Dawn,32,2029
2020-06-15,06:16,Pre-Dawn,34,2030
2020-06-15,06:16,Pre-Dawn,37,2031
2020-06-15,06:16,Pre-Dawn,39,2032
2020-06-15,06:16,Pre-Dawn,42,2033
2020-06-15,06:16,Pre-Dawn,44,2034
2020-06-15,06:16,Pre-Dawn,47,2035
2020-06-15,06:16,Pre-Dawn,49,2036
2020-06-15,06:16,Pre-Dawn,51,2037
2020-06-15,06:16,Pre-Dawn,54,2038
2020-06-15,06:16,Pre-Dawn,56,2039
2020-06-15,06:16,Pre-Dawn,59,2040
2020-06-15,06:17,Pre-Dawn,1,2041
2020-06-15,06:17,Pre-Dawn,4,2042
2020-06-15,06:17,Pre-Dawn,6,2043
2020-06-15,06:17,Pre-Dawn,9,2044
2020-06-15,06:17,Pre-Dawn,11,2045
2020-06-15,06:17,Pre-Dawn,14,2046
2020-06-15,06:17,Pre-Dawn,16,2047
2020-06-15,06:17,Pre-Dawn,19,2048
2020-06-15,06:17,Pre-Dawn,21,2049
2020-06-15,06:17,Pre-Dawn,24,2050
2020-06-15,06:17,Pre-Dawn,26,2051
2020-06-15,06:17,Pre-Dawn,29,2052
2020-06-15,06:17,Pre-Dawn,31,2053
2020-06-15,06:17,Pre-Dawn,34,2054
2020-06-15,06:17,Pre-Dawn,36,2055
