Date,Time,Time of Day,Second,Kelvins
2020-06-12,07:03,Early Morning,47,1507.4032332662644
2020-06-12,07:03,Early Morning,48,1507.4635507785124
2020-06-12,07:03,Early Morning,49,1507.5238858324458
2020-06-12,07:03,Early Morning,50,1507.5842384331663
2020-06-12,07:03,Early Morning,51,1507.6446085857767
2020-06-12,07:03,Early Morning,52,1507.7049962953818
2020-06-12,07:03,Early Morning,53,1507.765401567087
2020-06-12,07:03,Early Morning,54,1507.8258244060003
2020-06-12,07:03,Early Morning,55,1507.8862648172303
2020-06-12,07:03,Early Morning,56,1507.9467228058877
2020-06-12,07:03,Early Morning,57,1508.0071983770843
2020-06-12,07:03,Early Morning,58,1508.0676915359334
2020-06-12,07:03,Early Morning,59,1508.1282022875498
2020-06-12,07:04,Early Morning,0,1508.1887306370502
2020-06-12,07:04,Early Morning,1,1508.2492765895522
2020-06-12,07:04,Early Morning,2,1508.3098401501752
2020-06-12,07:04,Early Morning,3,1508.3704213240399
2020-06-12,07:04,Early Morning,4,1508.431020116269
2020-06-12,07:04,Early Morning,5,1508.4916365319862
2020-06-12,07:04,Early Morning,6,1508.5522705763165
2020-06-12,07:04,Early Morning,7,1508.6129222543868
2020-06-12,07:04,Early Morning,8,1508.6735915713257
2020-06-12,07:04,Early Morning,9,1508.7342785322628
2020-06-12,07:04,Early Morning,10,1508.7949831423293
2020-06-12,07:04,Early Morning,11,1508.855705406658
2020-06-12,07:04,Early Morning,12,1508.9164453303829
2020-06-12,07:04,Early Morning,13,1508.9772029186404
2020-06-12,07:04,Early Morning,14,1509.037978176567
2020-06-12,07:04,Early Morning,15,1509.0987711093019
2020-06-12,07:04,Early Morning,16,1509.1595817219854
2020-06-12,07:04,Early Morning,17,1509.220410019759
2020-06-12,07:04,Early Morning,18,1509.2812560077657
2020-06-12,07:04,Early Morning,19,1509.3421196911506
2020-06-12,07:04,Early Morning,20,1509.4030010750598
2020-06-12,07:04,Early Morning,21,1509.463900164641
2020-06-12,07:04,Early Morning,22,1509.5248169650436
2020-06-12,07:04,Early Morning,23,1509.585751481418
2020-06-12,07:04,Early Morning,24,1509.6467037189163
2020-06-12,07:04,Early Morning,25,1509.7076736826925
2020-06-12,07:04,Early Morning,26,1509.7686613779017
2020-06-12,07:04,Early Morning,27,1509.8296668097007
2020-06-12,07:04,Early Morning,28,1509.8906899832477
2020-06-12,07:04,Early Morning,29,1509.9517309037021
2020-06-12,07:04,Early Morning,30,1510.0127895762253
2020-06-12,07:04,Early Morning,31,1510.07386600598
2020-06-12,07:04,Early Morning,32,1510.1349601981306
2020-06-12,07:04,Early Morning,33,1510.1960721578425
2020-06-12,07:04,Early Morning,34,1510.257201890283
2020-06-12,07:04,Early Morning,35,1510.318349400621
2020-06-12,07:04,Early Morning,36,1510.3795146940263
2020-06-12,07:04,Early Morning,37,1510.440697775671
2020-06-12,07:04,Early Morning,38,1510.501898650728
2020-06-12,07:04,Early Morning,39,1510.5631173243723
2020-06-12,07:04,Early Morning,40,1510.62435380178
2020-06-12,07:04,Early Morning,41,1510.685608088129
2020-06-12,07:04,Early Morning,42,1510.7468801885982
2020-06-12,07:04,Early Morning,43,1510.8081701083684
2020-06-12,07:04,Early Morning,44,1510.8694778526224
2020-06-12,07:04,Early Morning,45,1510.9308034265432
2020-06-12,07:04,Early Morning,46,1510.9921468353164
2020-06-12,07:04,Early Morning,47,1511.0535080841291
2020-06-12,07:04,Early Morning,48,1511.114887178169
2020-06-12,07:04,Early Morning,49,1511.1762841226264
2020-06-12,07:04,Early Morning,50,1511.237698922692
2020-06-12,07:04,Early Morning,51,1511.2991315835593
2020-06-12,07:04,Early Morning,52,1511.3605821104222
2020-06-12,07:04,Early Morning,53,1511.4220505084768
2020-06-12,07:04,Early Morning,54,1511.48353678292
2020-06-12,07:04,Early Morning,55,1511.5450409389512
2020-06-12,07:04,Early Morning,56,1511.6065629817704
2020-06-12,07:04,Early Morning,57,1511.6681029165795
2020-06-12,07:04,Early Morning,58,1511.729660748582
2020-06-12,07:04,Early Morning,59,1511.7912364829829
2020-06-12,07:05,Early Morning,0,1511.8528301249883
2020-06-12,07:05,Early Morning,1,1511.9144416798065
2020-06-12,07:05,Early Morning,2,1511.9760711526467
2020-06-12,07:05,Early Morning,3,1512.0377185487198
2020-06-12,07:05,Early Morning,4,1512.0993838732386
2020-06-12,07:05,Early Morning,5,1512.161067131417
2020-06-12,07:05,Early Morning,6,1512.2227683284702
2020-06-12,07:05,Early Morning,7,1512.2844874696154
2020-06-12,07:05,Early Morning,8,1512.3462245600715
2020-06-12,07:05,Early Morning,9,1512.407979605058
2020-06-12,07:05,Early Morning,10,1512.4697526097968
2020-06-12,07:05,Early Morning,11,1512.531543579511
2020-06-12,07:05,Early Morning,12,1512.593352519425
2020-06-12,07:05,Early Morning,13,1512.6551794347654
2020-06-12,07:05,Early Morning,14,1512.7170243307592
2020-06-12,07:05,Early Morning,15,1512.7788872126362
2020-06-12,07:05,Early Morning,16,1512.8407680856267
2020-06-12,07:05,Early Morning,17,1512.902666954963
2020-06-12,07:05,Early Morning,18,1512.964583825879
2020-06-12,07:05,Early Morning,19,1513.0265187036096
2020-06-12,07:05,Early Morning,20,1513.0884715933921
2020-06-12,07:05,Early Morning,21,1513.1504425004644
2020-06-12,07:05,Early Morning,22,1513.2124314300663
2020-06-12,07:05,Early Morning,23,1513.2744383874397
2020-06-12,07:05,Early Morning,24,1513.336463377827
2020-06-12,07:05,Early Morning,25,1513.3985064064725
2020-06-12,07:05,Early Morning,26,1513.4605674786226
2020-06-12,07:05,Early Morning,27,1513.5226465995243
2020-06-12,07:05,Early Morning,28,1513.584743774427
2020-06-12,07:05,Early Morning,29,1513.6468590085808
2020-06-12,07:05,Early Morning,30,1513.708992307238
2020-06-12,07:05,Early Morning,31,1513.7711436756522
2020-06-12,07:05,Early Morning,32,1513.8333131190782
2020-06-12,07:05,Early Morning,33,1513.8955006427727
2020-06-12,07:05,Early Morning,34,1513.9577062519943
2020-06-12,07:05,Early Morning,35,1514.019929952002
2020-06-12,07:05,Early Morning,36,1514.0821717480576
2020-06-12,07:05,Early Morning,37,1514.1444316454233
2020-06-12,07:05,Early Morning,38,1514.2067096493638
2020-06-12,07:05,Early Morning,39,1514.2690057651446
2020-06-12,07:05,Early Morning,40,1514.3313199980332
2020-06-12,07:05,Early Morning,41,1514.3936523532984
2020-06-12,07:05,Early Morning,42,1514.4560028362107
2020-06-12,07:05,Early Morning,43,1514.518371452042
2020-06-12,07:05,Early Morning,44,1514.5807582060656
2020-06-12,07:05,Early Morning,45,1514.6431631035566
2020-06-12,07:05,Early Morning,46,1514.7055861497915
2020-06-12,07:05,Early Morning,47,1514.7680273500484
2020-06-12,07:05,Early Morning,48,1514.8304867096067
2020-06-12,07:05,Early Morning,49,1514.892964233748
2020-06-12,07:05,Early Morning,50,1514.9554599277546
2020-06-12,07:05,Early Morning,51,1515.0179737969106
2020-06-12,07:05,Early Morning,52,1515.0805058465023
2020-06-12,07:05,Early Morning,53,1515.1430560818162
2020-06-12,07:05,Early Morning,54,1515.2056245081417
2020-06-12,07:05,Early Morning,55,1515.268211130769
2020-06-12,07:05,Early Morning,56,1515.33081595499
2020-06-12,07:05,Early Morning,57,1515.393438986098
2020-06-12,07:05,Early Morning,58,1515.4560802293881
2020-06-12,07:05,Early Morning,59,1515.5187396901567
2020-06-12,07:06,Early Morning,0,1515.5814173737022
2020-06-12,07:06,Early Morning,1,1515.6441132853236
2020-06-12,07:06,Early Morning,2,1515.7068274303226
2020-06-12,07:06,Early Morning,3,1515.7695598140015
2020-06-12,07:06,Early Morning,4,1515.8323104416645
2020-06-12,07:06,Early Morning,5,1515.8950793186177
2020-06-12,07:06,Early Morning,6,1515.9578664501682
2020-06-12,07:06,Early Morning,7,1516.020671841625
2020-06-12,07:06,Early Morning,8,1516.0834954982981
2020-06-12,07:06,Early Morning,9,1516.1463374255
2020-06-12,07:06,Early Morning,10,1516.2091976285435
2020-06-12,07:06,Early Morning,11,1516.2720761127441
2020-06-12,07:06,Early Morning,12,1516.3349728834182
2020-06-12,07:06,Early Morning,13,1516.3978879458841
2020-06-12,07:06,Early Morning,14,1516.4608213054614
2020-06-12,07:06,Early Morning,15,1516.5237729674711
2020-06-12,07:06,Early Morning,16,1516.5867429372363
2020-06-12,07:06,Early Morning,17,1516.6497312200809
2020-06-12,07:06,Early Morning,18,1516.712737821331
2020-06-12,07:06,Early Morning,19,1516.775762746314
2020-06-12,07:06,Early Morning,20,1516.8388060003588
2020-06-12,07:06,Early Morning,21,1516.901867588796
2020-06-12,07:06,Early Morning,22,1516.9649475169574
2020-06-12,07:06,Early Morning,23,1517.028045790177
2020-06-12,07:06,Early Morning,24,1517.0911624137898
2020-06-12,07:06,Early Morning,25,1517.154297393132
2020-06-12,07:06,Early Morning,26,1517.2174507335428
2020-06-12,07:06,Early Morning,27,1517.2806224403612
2020-06-12,07:06,Early Morning,28,1517.3438125189289
2020-06-12,07:06,Early Morning,29,1517.407020974589
2020-06-12,07:06,Early Morning,30,1517.4702478126856
2020-06-12,07:06,Early Morning,31,1517.5334930385648
2020-06-12,07:06,Early Morning,32,1517.5967566575744
2020-06-12,07:06,Early Morning,33,1517.6600386750633
2020-06-12,07:06,Early Morning,34,1517.7233390963825
2020-06-12,07:06,Early Morning,35,1517.786657926884
2020-06-12,07:06,Early Morning,36,1517.8499951719214
2020-06-12,07:06,Early Morning,37,1517.9133508368502
2020-06-12,07:06,Early Morning,38,1517.9767249270278
2020-06-12,07:06,Early Morning,39,1518.040117447812
2020-06-12,07:06,Early Morning,40,1518.1035284045633
2020-06-12,07:06,Early Morning,41,1518.166957802643
2020-06-12,07:06,Early Morning,42,1518.2304056474145
2020-06-12,07:06,Early Morning,43,1518.2938719442423
2020-06-12,07:06,Early Morning,44,1518.3573566984928
2020-06-12,07:06,Early Morning,45,1518.4208599155338
2020-06-12,07:06,Early Morning,46,1518.4843816007347
2020-06-12,07:06,Early Morning,47,1518.5479217594664
2020-06-12,07:06,Early Morning,48,1518.6114803971013
2020-06-12,07:06,Early Morning,49,1518.6750575190138
2020-06-12,07:06,Early Morning,50,1518.7386531305795
2020-06-12,07:06,Early Morning,51,1518.802267237175
2020-06-12,07:06,Early Morning,52,1518.86589984418
2020-06-12,07:06,Early Morning,53,1518.9295509569743
2020-06-12,07:06,Early Morning,54,1518.9932205809398
2020-06-12,07:06,Early Morning,55,1519.05690872146
2020-06-12,07:06,Early Morning,56,1519.1206153839203
2020-06-12,07:06,Early Morning,57,1519.1843405737065
2020-06-12,07:06,Early Morning,58,1519.2480842962075
2020-06-12,07:06,Early Morning,59,1519.3118465568127
2020-06-12,07:07,Early Morning,0,1519.3756273609135
2020-06-12,07:07,Early Morning,1,1519.4394267139028
2020-06-12,07:07,Early Morning,2,1519.5032446211749
2020-06-12,07:07,Early Morning,3,1519.5670810881259
2020-06-12,07:07,Early Morning,4,1519.6309361201531
2020-06-12,07:07,Early Morning,5,1519.6948097226561
2020-06-12,07:07,Early Morning,6,1519.7587019010352
2020-06-12,07:07,Early Morning,7,1519.822612660693
2020-06-12,07:07,Early Morning,8,1519.8865420070333
2020-06-12,07:07,Early Morning,9,1519.9504899454612
2020-06-12,07:07,Early Morning,10,1520.014456481384
2020-06-12,07:07,Early Morning,11,1520.0784416202105
2020-06-12,07:07,Early Morning,12,1520.14244536735
2020-06-12,07:07,Early Morning,13,1520.206467728215
2020-06-12,07:07,Early Morning,14,1520.2705087082188
2020-06-12,07:07,Early Morning,15,1520.334568312776
2020-06-12,07:07,Early Morning,16,1520.3986465473026
2020-06-12,07:07,Early Morning,17,1520.4627434172173
2020-06-12,07:07,Early Morning,18,1520.5268589279397
2020-06-12,07:07,Early Morning,19,1520.5909930848904
2020-06-12,07:07,Early Morning,20,1520.6551458934925
2020-06-12,07:07,Early Morning,21,1520.7193173591704
2020-06-12,07:07,Early Morning,22,1520.7835074873499
2020-06-12,07:07,Early Morning,23,1520.8477162834583
2020-06-12,07:07,Early Morning,24,1520.9119437529248
2020-06-12,07:07,Early Morning,25,1520.97618990118
2020-06-12,07:07,Early Morning,26,1521.0404547336564
2020-06-12,07:07,Early Morning,27,1521.1047382557872
2020-06-12,07:07,Early Morning,28,1521.1690404730084
2020-06-12,07:07,Early Morning,29,1521.2333613907565
2020-06-12,07:07,Early Morning,30,1521.29770101447
2020-06-12,07:07,Early Morning,31,1521.3620593495896
2020-06-12,07:07,Early Morning,32,1521.4264364015564
2020-06-12,07:07,Early Morning,33,1521.490832175814
2020-06-12,07:07,Early Morning,34,1521.5552466778067
2020-06-12,07:07,Early Morning,35,1521.6196799129818
2020-06-12,07:07,Early Morning,36,1521.6841318867869
2020-06-12,07:07,Early Morning,37,1521.7486026046715
2020-06-12,07:07,Early Morning,38,1521.8130920720869
2020-06-12,07:07,Early Morning,39,1521.877600294486
2020-06-12,07:07,Early Morning,40,1521.9421272773232
2020-06-12,07:07,Early Morning,41,1522.0066730260542
2020-06-12,07:07,Early Morning,42,1522.0712375461367
2020-06-12,07:07,Early Morning,43,1522.1358208430297
2020-06-12,07:07,Early Morning,44,1522.200422922194
2020-06-12,07:07,Early Morning,45,1522.265043789092
2020-06-12,07:07,Early Morning,46,1522.3296834491878
2020-06-12,07:07,Early Morning,47,1522.3943419079462
2020-06-12,07:07,Early Morning,48,1522.4590191708348
2020-06-12,07:07,Early Morning,49,1522.5237152433224
2020-06-12,07:07,Early Morning,50,1522.5884301308788
2020-06-12,07:07,Early Morning,51,1522.653163838976
2020-06-12,07:07,Early Morning,52,1522.7179163730875
2020-06-12,07:07,Early Morning,53,1522.7826877386883
2020-06-12,07:07,Early Morning,54,1522.8474779412552
2020-06-12,07:07,Early Morning,55,1522.912286986266
2020-06-12,07:07,Early Morning,56,1522.977114879201
2020-06-12,07:07,Early Morning,57,1523.041961625541
2020-06-12,07:07,Early Morning,58,1523.1068272307696
2020-06-12,07:07,Early Morning,59,1523.1717117003711
2020-06-12,07:08,Early Morning,0,1523.2366150398316
2020-06-12,07:08,Early Morning,1,1523.301537254639
2020-06-12,07:08,Early Morning,2,1523.3664783502827
2020-06-12,07:08,Early Morning,3,1523.4314383322537
2020-06-12,07:08,Early Morning,4,1523.4964172060445
2020-06-12,07:08,Early Morning,5,1523.561414977149
2020-06-12,07:08,Early Morning,6,1523.6264316510635
2020-06-12,07:08,Early Morning,7,1523.691467233285
2020-06-12,07:08,Early Morning,8,1523.7565217293127
2020-06-12,07:08,Early Morning,9,1523.8215951446468
2020-06-12,07:08,Early Morning,10,1523.8866874847897
2020-06-12,07:08,Early Morning,11,1523.9517987552451
2020-06-12,07:08,Early Morning,12,1524.0169289615185
2020-06-12,07:08,Early Morning,13,1524.0820781091165
2020-06-12,07:08,Early Morning,14,1524.147246203548
2020-06-12,07:08,Early Morning,15,1524.2124332503233
2020-06-12,07:08,Early Morning,16,1524.2776392549538
2020-06-12,07:08,Early Morning,17,1524.3428642229528
2020-06-12,07:08,Early Morning,18,1524.4081081598358
2020-06-12,07:08,Early Morning,19,1524.473371071119
2020-06-12,07:08,Early Morning,20,1524.5386529623204
2020-06-12,07:08,Early Morning,21,1524.60395383896
2020-06-12,07:08,Early Morning,22,1524.6692737065596
2020-06-12,07:08,Early Morning,23,1524.7346125706415
2020-06-12,07:08,Early Morning,24,1524.7999704367307
2020-06-12,07:08,Early Morning,25,1524.8653473103532
2020-06-12,07:08,Early Morning,26,1524.9307431970371
2020-06-12,07:08,Early Morning,27,1524.9961581023117
2020-06-12,07:08,Early Morning,28,1525.061592031708
2020-06-12,07:08,Early Morning,29,1525.1270449907583
2020-06-12,07:08,Early Morning,30,1525.1925169849976
2020-06-12,07:08,Early Morning,31,1525.2580080199612
2020-06-12,07:08,Early Morning,32,1525.3235181011867
2020-06-12,07:08,Early Morning,33,1525.3890472342132
2020-06-12,07:08,Early Morning,34,1525.4545954245814
2020-06-12,07:08,Early Morning,35,1525.5201626778335
2020-06-12,07:08,Early Morning,36,1525.5857489995137
2020-06-12,07:08,Early Morning,37,1525.6513543951673
2020-06-12,07:08,Early Morning,38,1525.7169788703413
2020-06-12,07:08,Early Morning,39,1525.7826224305848
2020-06-12,07:08,Early Morning,40,1525.848285081448
2020-06-12,07:08,Early Morning,41,1525.9139668284827
2020-06-12,07:08,Early Morning,42,1525.9796676772428
2020-06-12,07:08,Early Morning,43,1526.0453876332833
2020-06-12,07:08,Early Morning,44,1526.111126702161
2020-06-12,07:08,Early Morning,45,1526.1768848894346
2020-06-12,07:08,Early Morning,46,1526.2426622006642
2020-06-12,07:08,Early Morning,47,1526.308458641411
2020-06-12,07:08,Early Morning,48,1526.3742742172385
2020-06-12,07:08,Early Morning,49,1526.440108933712
2020-06-12,07:08,Early Morning,50,1526.5059627963974
2020-06-12,07:08,Early Morning,51,1526.5718358108634
2020-06-12,07:08,Early Morning,52,1526.6377279826793
2020-06-12,07:08,Early Morning,53,1526.703639317417
2020-06-12,07:08,Early Morning,54,1526.769569820649
2020-06-12,07:08,Early Morning,55,1526.8355194979501
2020-06-12,07:08,Early Morning,56,1526.9014883548966
2020-06-12,07:08,Early Morning,57,1526.9674763970665
2020-06-12,07:08,Early Morning,58,1527.0334836300392
2020-06-12,07:08,Early Morning,59,1527.0995100593957
2020-06-12,07:09,Early Morning,0,1527.1655556907187
2020-06-12,07:09,Early Morning,1,1527.2316205295929
2020-06-12,07:09,Early Morning,2,1527.297704581604
2020-06-12,07:09,Early Morning,3,1527.3638078523395
2020-06-12,07:09,Early Morning,4,1527.429930347389
2020-06-12,07:09,Early Morning,5,1527.4960720723432
2020-06-12,07:09,Early Morning,6,1527.5622330327944
2020-06-12,07:09,Early Morning,7,1527.6284132343371
2020-06-12,07:09,Early Morning,8,1527.6946126825667
2020-06-12,07:09,Early Morning,9,1527.7608313830806
2020-06-12,07:09,Early Morning,10,1527.827069341478
2020-06-12,07:09,Early Morning,11,1527.8933265633593
2020-06-12,07:09,Early Morning,12,1527.9596030543269
2020-06-12,07:09,Early Morning,13,1528.0258988199846
2020-06-12,07:09,Early Morning,14,1528.092213865938
2020-06-12,07:09,Early Morning,15,1528.1585481977943
2020-06-12,07:09,Early Morning,16,1528.2249018211621
2020-06-12,07:09,Early Morning,17,1528.2912747416517
2020-06-12,07:09,Early Morning,18,1528.3576669648755
2020-06-12,07:09,Early Morning,19,1528.424078496447
2020-06-12,07:09,Early Morning,20,1528.4905093419814
2020-06-12,07:09,Early Morning,21,1528.5569595070958
2020-06-12,07:09,Early Morning,22,1528.6234289974086
2020-06-12,07:09,Early Morning,23,1528.6899178185402
2020-06-12,07:09,Early Morning,24,1528.756425976112
2020-06-12,07:09,Early Morning,25,1528.8229534757481
2020-06-12,07:09,Early Morning,26,1528.8895003230732
2020-06-12,07:09,Early Morning,27,1528.956066523714
2020-06-12,07:09,Early Morning,28,1529.0226520832994
2020-06-12,07:09,Early Morning,29,1529.0892570074586
2020-06-12,07:09,Early Morning,30,1529.155881301824
2020-06-12,07:09,Early Morning,31,1529.2225249720282
2020-06-12,07:09,Early Morning,32,1529.2891880237069
2020-06-12,07:09,Early Morning,33,1529.355870462496
2020-06-12,07:09,Early Morning,34,1529.4225722940341
2020-06-12,07:09,Early Morning,35,1529.489293523961
2020-06-12,07:09,Early Morning,36,1529.5560341579178
2020-06-12,07:09,Early Morning,37,1529.6227942015482
2020-06-12,07:09,Early Morning,38,1529.6895736604965
2020-06-12,07:09,Early Morning,39,1529.7563725404095
2020-06-12,07:09,Early Morning,40,1529.823190846935
2020-06-12,07:09,Early Morning,41,1529.8900285857228
2020-06-12,07:09,Early Morning,42,1529.9568857624242
2020-06-12,07:09,Early Morning,43,1530.023762382692
2020-06-12,07:09,Early Morning,44,1530.0906584521813
2020-06-12,07:09,Early Morning,45,1530.1575739765478
2020-06-12,07:09,Early Morning,46,1530.2245089614498
2020-06-12,07:09,Early Morning,47,1530.2914634125468
2020-06-12,07:09,Early Morning,48,1530.3584373355
2020-06-12,07:09,Early Morning,49,1530.425430735972
2020-06-12,07:09,Early Morning,50,1530.4924436196277
2020-06-12,07:09,Early Morning,51,1530.5594759921328
2020-06-12,07:09,Early Morning,52,1530.6265278591557
2020-06-12,07:09,Early Morning,53,1530.6935992263652
2020-06-12,07:09,Early Morning,54,1530.7606900994328
2020-06-12,07:09,Early Morning,55,1530.827800484031
2020-06-12,07:09,Early Morning,56,1530.8949303858344
2020-06-12,07:09,Early Morning,57,1530.962079810519
2020-06-12,07:09,Early Morning,58,1531.0292487637626
2020-06-12,07:09,Early Morning,59,1531.0964372512442
2020-06-12,07:10,Early Morning,0,1531.163645278645
2020-06-12,07:10,Early Morning,1,1531.2308728516477
2020-06-12,07:10,Early Morning,2,1531.2981199759365
2020-06-12,07:10,Early Morning,3,1531.3653866571972
2020-06-12,07:10,Early Morning,4,1531.4326729011177
